                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        6794      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39                               40                               41                               42                               43                               44                               45                               46                               47                               48                               49 
                    model_number                         star_age                        star_mass                           log_dt                        num_zones                      cz_top_logT                      cz_top_logP                    cz_top_radius          cz_top_log_radial_depth                cz_top_luminosity                   cz_top_log_tau                    cz_top_csound              cz_top_scale_height                      cz_top_grav                        tau10_lgP                        tau10_lgT                      tau10_lgRho                          tau10_L                       tau100_lgP                       tau100_lgT                     tau100_lgRho                         tau100_L                          extra_L                eps_grav_integral                      effective_T                    photosphere_L                    photosphere_r                       luminosity                           radius                        radius_cm                          gravity                 log_surf_opacity                log_surf_pressure                 log_surf_density             log_surf_temperature            surface_optical_depth                     log_center_T                   log_center_Rho                     log_center_P                center_degeneracy                     center_gamma                        center_mu                  center_eps_grav                   center_entropy                        e_thermal          max_conv_vel_div_csound                      num_retries                      num_backups                   version_number 
                             210          5.7032148103229746E+007          9.5726075215350846E-005          6.3736622460586263E+000                              443          2.3070847666140013E+000          5.7579476530793139E+000          5.1902422353493426E-002          6.8992411352439547E+000          1.1703472226013430E-009          5.8682817693654221E-001          1.0311163497882120E+005          7.4259749481011294E+006          9.7396689909701615E+002          6.0122768246632825E+000          2.3862156892354460E+000         -3.9296848349390054E+000          1.1703471443016271E-009          6.5708285844026646E+000          2.5553948727564997E+000         -3.5408527820113962E+000          1.1703465298615836E-009          0.0000000000000000E+000          1.1703465371702402E-009          1.4812833857503472E+002          1.1703472788824024E-009          5.2016354000477022E-002          1.1703472788824024E-009          5.2016354000477022E-002          3.6202342057251997E+009          9.6970534845329132E+002         -2.3873517515782474E+000          5.1979002835116681E+000         -4.5279517935894802E+000          2.1706381517651514E+000          6.6666666666666663E-001          3.9624616220408311E+000         -6.5632491872484762E+000          1.2268301014577375E+001          8.5732095336914043E+000          2.5611433383448809E+001          2.0855352121591557E+000          1.6264315176566172E-004          7.0392252826108841E+000          4.4044384462021037E+040          2.3764533356350104E-003                                0                                0                             6794 
                             212          6.2102149902831458E+007          9.5726075215350846E-005          6.4139754982229835E+000                              443          2.2994762321496856E+000          5.7644044494339290E+000          5.1657160224007674E-002          6.8892630376676633E+000          1.0486544603256227E-009          6.0227622204229203E-001          1.0227374916199486E+005          7.2278964565079929E+006          9.8323741552173362E+002          6.0158914591760153E+000          2.3778974271559679E+000         -3.9177662007357483E+000          1.0486543916868467E-009          6.5730966497926300E+000          2.5468964187929268E+000         -3.5301034697104261E+000          1.0486538520820439E-009          0.0000000000000000E+000          1.0486537252039404E-009          1.4446236409465214E+002          1.0486545108556686E-009          5.1768504085258488E-002          1.0486545108556686E-009          5.1768504085258488E-002          3.6029843473258204E+009          9.7901281170322363E+002         -2.3848893645072828E+000          5.1995864806225445E+000         -4.5152792275329530E+000          2.1597547177156131E+000          6.6666666666666663E-001          3.9555450800443377E+000         -6.5632491864746427E+000          1.2269881238819329E+001          8.8487561035156226E+000          2.6070174558813793E+001          2.0831067818403235E+000          1.4555080046403245E-004          7.0075313317235643E+000          4.3363331225498687E+040          2.2530062768265349E-003                                0                                0                             6794 
                             214          6.7669482776780024E+007          9.5726075215350846E-005          6.4546899048681787E+000                              439          2.2714121469792876E+000          5.7065483010592555E+000          5.1431237367366663E-002          6.8198190522012476E+000          9.4310177671731621E-010          5.2702145797606315E-001          9.9228805076508157E+004          6.7399960667858645E+006          9.9189461761766529E+002          6.0161812832905266E+000          2.3685177658275416E+000         -3.9081133064646241E+000          9.4310170911215432E-010          6.5734453852186023E+000          2.5377984137864606E+000         -3.5206699780161976E+000          9.4310123479758828E-010          0.0000000000000000E+000          9.4310180016287366E-010          1.4101175252254359E+002          9.4310181317544440E-010          5.1526127770673953E-002          9.4310181317544440E-010          5.1526127770673953E-002          3.5861154405833659E+009          9.8824492855353230E+002         -2.3851468565882175E+000          5.2039201918548761E+000         -4.5003466827232987E+000          2.1492553101233671E+000          6.6666666666666663E-001          3.9486487111456579E+000         -6.5632491857189121E+000          1.2271410225184047E+001          9.1361580610275244E+000          2.6535010359043717E+001          2.0804180383682240E+000          1.3062629712408681E-004          6.9759281238490969E+000          4.2684122299311482E+040          2.1253869567927747E-003                                0                                0                             6794 
                             216          7.3328779583499283E+007          9.5726075215350846E-005          6.4430626167019502E+000                              439          2.2546792416050789E+000          5.6826550678522931E+000          5.1220080231241645E-002          6.7668491718897066E+000          8.5956915246522373E-010          4.7963744530738400E-001          9.7441194826248538E+004          6.3984828896811623E+006          1.0000897740498598E+003          6.0141981308787882E+000          2.3590173616042791E+000         -3.9006104694896377E+000          8.5956908960193623E-010          6.5741191998642003E+000          2.5293840395687637E+000         -3.5115956440202853E+000          8.5956866555108283E-010          0.0000000000000000E+000          8.5956918119855061E-010          1.3807774829283619E+002          8.5956918095948694E-010          5.1304075033533840E-002          8.5956918095948694E-010          5.1304075033533840E-002          3.5706610141838880E+009          9.9681802468146191E+002         -2.3893680575475691E+000          5.2118926808869785E+000         -4.4831559395006231E+000          2.1401236961581436E+000          6.6666666666666663E-001          3.9422102116404991E+000         -6.5632491850358674E+000          1.2272794042709078E+001          9.4165156507492060E+000          2.6975253069043827E+001          2.0777111488580693E+000          1.1871281466940321E-004          6.9465064928310598E+000          4.2053763755604220E+040          2.0149780665016325E-003                                0                                0                             6794 
                             218          7.8893841555746168E+007          9.5726075215350846E-005          6.4468169125264678E+000                              439          2.2310001541304989E+000          5.6350661509156357E+000          5.1034539150273797E-002          6.6876989942114928E+000          7.9452687527417344E-010          3.9673793944685853E-001          9.4927821433490652E+004          6.0058391046084119E+006          1.0073748910244205E+003          6.0137703351611123E+000          2.3507342279255434E+000         -3.8927681625882391E+000          7.9452681428659521E-010          6.5751388719051791E+000          2.5217903657557148E+000         -3.5029958390696265E+000          7.9452642943034725E-010          0.0000000000000000E+000          7.9452689645482217E-010          1.3565219580179669E+002          7.9452689614906396E-010          5.1104539826349368E-002          7.9452689614906396E-010          5.1104539826349368E-002          3.5567737628342633E+009          1.0046172765697127E+003         -2.3962304595263513E+000          5.2221398429936752E+000         -4.4651357595334753E+000          2.1324268280783403E+000          6.6666666666666663E-001          3.9363130781607536E+000         -6.5632491844417045E+000          1.2274025546208788E+001          9.6794091176986665E+000          2.7383023424975605E+001          2.0751593840122213E+000          1.0937938426281917E-004          6.9196491939891631E+000          4.1482374491182546E+040          1.9284390903100770E-003                                0                                0                             6794 
                             220          8.4690993678568631E+007          9.5726075215350846E-005          6.4682139963872185E+000                              439          2.2134155248441840E+000          5.6063296868802510E+000          5.0850769572412600E-002          6.6359683069444184E+000          7.3983655791526413E-010          3.5463953973854584E-001          9.3081825126737836E+004          5.7578121203611530E+006          1.0146691745909469E+003          6.0130571181623838E+000          2.3425184240131909E+000         -3.8852778448891039E+000          7.3983650105129002E-010          6.5764742375242529E+000          2.5144555561566144E+000         -3.4943393655649664E+000          7.3983614861687359E-010          0.0000000000000000E+000          7.3983538130499518E-010          1.3350557727504736E+002          7.3983657478628791E-010          5.0912909615097132E-002          7.3983657478628791E-010          5.0912909615097132E-002          3.5434366833915300E+009          1.0121940316346764E+003         -2.4048206809486032E+000          5.2339931940726254E+000         -4.4463251541849642E+000          2.1254994089903492E+000          6.6666666666666663E-001          3.9305371962414726E+000         -6.5632491838827107E+000          1.2275200486547499E+001          9.9400799751281692E+000          2.7786987020858248E+001          2.0726328361034381E+000          1.0150598197280770E-004          6.8933950149045975E+000          4.0929996124660450E+040          1.8552156610502385E-003                                0                                0                             6794 
                             222          9.0928929981160924E+007          9.5726075215350846E-005          6.5042829737598451E+000                              439          2.2080110166232272E+000          5.6156988524988600E+000          5.0661935888038662E-002          6.6218078385501578E+000          6.9068308776862503E-010          3.6194552153073517E-001          9.2521114757056232E+004          5.6446850311994040E+006          1.0222472823086042E+003          6.0134721107868128E+000          2.3345230073796657E+000         -3.8768767856996025E+000          6.9068303634035438E-010          6.5781358707657400E+000          2.5070990394103041E+000         -3.4853357112807237E+000          6.9068271276057355E-010          0.0000000000000000E+000          6.9068235893830242E-010          1.3147724287139212E+002          6.9068310352479660E-010          5.0722082487555650E-002          6.9068310352479660E-010          5.0722082487555650E-002          3.5301554969688983E+009          1.0198245315348659E+003         -2.4147858623180682E+000          5.2472200578275840E+000         -4.4263618040412034E+000          2.1188505881819073E+000          6.6666666666666663E-001          3.9246663534639685E+000         -6.5632491833296003E+000          1.2276363038354022E+001          1.0207407259941100E+001          2.8202837832916764E+001          2.0700829267501826E+000          9.4450750152436295E-005          6.8667599566317064E+000          4.0377143752932708E+040          1.7920599056483941E-003                                0                                0                             6794 
                             224          9.7818958022644848E+007          9.5726075215350846E-005          6.5490696772993955E+000                              439          2.1947939831441263E+000          5.6025676120986780E+000          5.0474780645546787E-002          6.5613458742676096E+000          6.4417418573887287E-010          3.1135820792704894E-001          9.1692689772650425E+004          5.3960969631234407E+006          1.0298421339152781E+003          6.0139720533308401E+000          2.3261877778018780E+000         -3.8680507191684677E+000          6.4417413744677293E-010          6.5787671052231280E+000          2.4990855503132203E+000         -3.4767045948594197E+000          6.4417384180247009E-010          0.0000000000000000E+000          6.4417385918763604E-010          1.2945475838884121E+002          6.4417419885870009E-010          5.0527110450325118E-002          6.4417419885870009E-010          5.0527110450325118E-002          3.5165858331217275E+009          1.0277102347737150E+003         -2.4259450439338304E+000          5.2617244664856431E+000         -4.4050465707056325E+000          2.1121180184946136E+000          6.6666666666666663E-001          3.9185338749890191E+000         -6.5632491827729078E+000          1.2277542362192538E+001          1.0488048586845396E+001          2.8642564110930358E+001          2.0675563848018639E+000          8.7800824491377711E-005          6.8389713348673808E+000          3.9809771917879650E+040          1.7512739759006574E-003                                0                                0                             6794 
                             226          1.0548818884431109E+008          9.5726075215350846E-005          6.5958695042021631E+000                              439          2.1880847479161094E+000          5.6135920172026381E+000          5.0277173500504820E-002          6.5437990755040243E+000          5.9706333403523100E-010          3.1451739304488430E-001          9.1803875909854483E+004          5.2686608116667569E+006          1.0379533331551745E+003          6.0145932170676915E+000          2.3174841021867145E+000         -3.8587336135744095E+000          5.9706329033028648E-010          6.5780662564773653E+000          2.4902845066445050E+000         -3.4686169377039775E+000          5.9706302341497692E-010          0.0000000000000000E+000          5.9706326718195488E-010          1.2727178618173691E+002          5.9706334672666944E-010          5.0327431166505267E-002          5.9706334672666944E-010          5.0327431166505267E-002          3.5026885543264337E+009          1.0358815059741760E+003         -2.4384584430823892E+000          5.2776772635247493E+000         -4.3816105601432698E+000          2.1047321392103790E+000          6.6666666666666663E-001          3.9121055832874694E+000         -6.5632491822215044E+000          1.2278741780553045E+001          1.0780816316604612E+001          2.9108757489769683E+001          2.0651725816726683E+000          8.1106614741747286E-005          6.8099041147099548E+000          3.9226922806286995E+040          1.8219219855511526E-003                                0                                0                             6794 
                             228          1.1407037179131718E+008          9.5726075215350846E-005          6.6459357434646238E+000                              439          2.1715655436755252E+000          5.6009325866855448E+000          5.0077838168836292E-002          6.4995019406437908E+000          5.5068458149319629E-010          2.8202187538059870E-001          9.1401081296722841E+004          5.0586102920804461E+006          1.0462329581430845E+003          6.0111043183472477E+000          2.3070326788977247E+000         -3.8517727485240307E+000          5.5068454161184648E-010          6.5779360321410403E+000          2.4812590023826497E+000         -3.4597349287625638E+000          5.5068430109956222E-010          0.0000000000000000E+000          5.5068458974227221E-010          1.2497860061688351E+002          5.5068459221296630E-010          5.0123222420723208E-002          5.5068459221296630E-010          5.0123222420723208E-002          3.4884760340374937E+009          1.0443393411274180E+003         -2.4511897568151277E+000          5.2939401363048493E+000         -4.3574216435422253E+000          2.0968356575712033E+000          6.6666666666666663E-001          3.9053636656419153E+000         -6.5632491816715932E+000          1.2279962780774207E+001          1.1082911596298215E+001          2.9603956094543577E+001          2.0629708063602439E+000          7.4530280763111253E-005          6.7794173688122985E+000          3.8628489686243846E+040          1.8312949028247705E-003                                0                                0                             6794 
                             230          1.2365420914950837E+008          9.5726075215350846E-005          6.6910312987331864E+000                              439          2.1622354152355281E+000          5.6123416229515355E+000          4.9872359035658315E-002          6.4806067835203320E+000          5.0591496957189751E-010          2.7611461709631008E-001          9.1419738533866490E+004          4.9073215281733796E+006          1.0548718881290972E+003          6.0080272729728188E+000          2.2963000056318466E+000         -3.8441129367714182E+000          5.0591493431813509E-010          6.5787592195546916E+000          2.4721561396709073E+000         -3.4498251301847658E+000          5.0591471782749480E-010          0.0000000000000000E+000          5.0591497808436284E-010          1.2261108531485847E+002          5.0591497913138314E-010          4.9915811060966549E-002          5.0591497913138314E-010          4.9915811060966549E-002          3.4740406182211499E+009          1.0530362996740200E+003         -2.4633040432676432E+000          5.3096561264107818E+000         -4.3333931931424949E+000          2.0885297366867652E+000          6.6666666666666663E-001          3.8982937175667951E+000         -6.5632491811199873E+000          1.2281198144687771E+001          1.1392576909065244E+001          3.0130618280756249E+001          2.0610220652818669E+000          6.8571454130975532E-005          6.7474117358856374E+000          3.8017227840222639E+040          1.8301976461337775E-003                                0                                0                             6794 
                             232          1.3410017442990904E+008          9.5726075215350846E-005          6.7263238277378248E+000                              439          2.1519920069385492E+000          5.6232036223036923E+000          4.9669115161377488E-002          6.4621661743432153E+000          4.6355918773431002E-010          2.6624420505770041E-001          9.1387384294454241E+004          4.7505115850325339E+006          1.0635225314438503E+003          6.0049623725071388E+000          2.2853573116368433E+000         -3.8361955700048913E+000          4.6355915687849652E-010          6.5820838412533691E+000          2.4636892308599130E+000         -3.4380555115622409E+000          4.6355896047326169E-010          0.0000000000000000E+000          4.6355918784846519E-010          1.2020720898057890E+002          4.6355919628477443E-010          4.9710760789298376E-002          4.6355919628477443E-010          4.9710760789298376E-002          3.4597695294135885E+009          1.0617414857389263E+003         -2.4743254189555253E+000          5.3242529469057649E+000         -4.3101940409557846E+000          2.0799305136451229E+000          6.6666666666666663E-001          3.8911141777574705E+000         -6.5632491805910709E+000          1.2282414179271129E+001          1.1698948459625242E+001          3.0672835929479913E+001          2.0595082294940936E+000          6.2601503838856750E-005          6.7149132645511456E+000          3.7408750834389263E+040          1.8171466575463483E-003                                0                                0                             6794 
                             234          1.4536714764739022E+008          9.5726075215350846E-005          6.7587620275846625E+000                              439          2.1503742732228797E+000          5.6567558041305492E+000          4.9468049912106543E-002          6.4703126777984572E+000          4.2398306506663201E-010          2.8897809515954137E-001          9.1837440185595289E+004          4.6610732285921425E+006          1.0721855651728185E+003          5.9999666466435819E+000          2.2735829534996306E+000         -3.8293286940846545E+000          4.2398303905633200E-010          6.5860980195764993E+000          2.4554097358287081E+000         -3.4257846644469621E+000          4.2398286063409793E-010          0.0000000000000000E+000          4.2398306401715963E-010          1.1779258740331053E+002          4.2398307336363064E-010          4.9510484102251208E-002          4.2398307336363064E-010          4.9510484102251208E-002          3.4458306725484796E+009          1.0703486385174181E+003         -2.4841363435190078E+000          5.3375703454409544E+000         -4.2880653774224982E+000          2.0711179614941284E+000          6.6666666666666663E-001          3.8839163885548134E+000         -6.5632491800964772E+000          1.2283598320861552E+001          1.1993279175758360E+001          3.1223626561970967E+001          2.0585428744554508E+000          5.7067124065924066E-005          6.6823035957720567E+000          3.6809917020302020E+040          1.7946317034941337E-003                                0                                0                             6794 
                             236          1.5750174827655795E+008          9.5726075215350846E-005          6.7909830803699132E+000                              439          2.1391696209865501E+000          5.6660634937872167E+000          4.9274464281834282E-002          6.4535358650371712E+000          3.8745782238215602E-010          2.7660871227545558E-001          9.0735382325290033E+004          4.5074665464609480E+006          1.0806267504221071E+003          5.9980329177974232E+000          2.2625389941239291E+000         -3.8200955723156000E+000          3.8745779967718583E-010          6.5908625808959291E+000          2.4473577686377510E+000         -3.4129934373479256E+000          3.8745763744456654E-010          0.0000000000000000E+000          3.8745782723576373E-010          1.1539705638335884E+002          3.8745782962134342E-010          4.9315290495612361E-002          3.8745782962134342E-010          4.9315290495612361E-002          3.4322455879136291E+009          1.0788384468430665E+003         -2.4926843648704109E+000          5.3495495209358994E+000         -4.2671644208236907E+000          2.0621947307194608E+000          6.6666666666666663E-001          3.8767223528077004E+000         -6.5632491796324617E+000          1.2284750887645519E+001          1.2269979553222655E+001          3.1781762582309174E+001          2.0582022464275354E+000          5.2003381807071104E-005          6.6496480234737474E+000          3.6221428231860932E+040          1.7630835042705734E-003                                0                                0                             6794 
                             238          1.7058637660782948E+008          9.5726075215350846E-005          6.8239551097351869E+000                              439          2.1367647169853363E+000          5.6966054337137599E+000          4.9080712550137920E-002          6.4838628872801181E+000          3.5428043186669595E-010          3.3051232479334586E-001          9.0484506378673643E+004          4.4809050137970131E+006          1.0891753609748764E+003          5.9999246145077567E+000          2.2524151882470691E+000         -3.8079246662526818E+000          3.5428041281350804E-010          6.5963033494772212E+000          2.4395083281022600E+000         -3.3997315198784399E+000          3.5428026548043532E-010          0.0000000000000000E+000          3.5428041403500906E-010          1.1306213379754972E+002          3.5428043930134773E-010          4.9124491579410207E-002          3.5428043930134773E-010          4.9124491579410207E-002          3.4189663649437914E+009          1.0872351118112215E+003         -2.4998779302748484E+000          5.3601101405323250E+000         -4.2477285264436686E+000          2.0533171775486228E+000          6.6666666666666663E-001          3.8695251087194600E+000         -6.5632491791963528E+000          1.2285878977088514E+001          1.2526702991998306E+001          3.2347989897803544E+001          2.0466603859083246E+000          4.7395480742783943E-005          6.6224287816104050E+000          3.5640959259054325E+040          1.7491671811124289E-003                                0                                0                             6794 
                             240          1.8470289583020395E+008          9.5726075215350846E-005          6.8568127070871325E+000                              439          2.1258273356488067E+000          5.7044847895513726E+000          4.8895098630543518E-002          6.4690275364528507E+000          3.2369645557634709E-010          3.1887233316128338E-001          8.9352257777704624E+004          4.3365633893674230E+006          1.0974604382779007E+003          6.0031707872402924E+000          2.2423674461182825E+000         -3.7944378348938090E+000          3.2369643872370477E-010          6.6021550378923655E+000          2.4317745914811422E+000         -3.3861741575859550E+000          3.2369630439816749E-010          0.0000000000000000E+000          3.2369642300023124E-010          1.1074992159376080E+002          3.2369646210904693E-010          4.8937407437274275E-002          3.2369646210904693E-010          4.8937407437274275E-002          3.4059456828194151E+009          1.0955638426964963E+003         -2.5059351927326667E+000          5.3694816243124608E+000         -4.2293858689034343E+000          2.0443434274331733E+000          6.6666666666666663E-001          3.8623495414927107E+000         -6.5632491787878129E+000          1.2286994968428791E+001          1.2760329550166261E+001          3.2920507864126542E+001          2.0016304966118024E+000          4.3061543770835786E-005          6.6109600289569963E+000          3.5067151199027913E+040          1.7465170738725012E-003                                0                                0                             6794 
                             242          1.9992178872182003E+008          9.5726075215350846E-005          6.8894626051388324E+000                              439          2.1151805892067097E+000          5.7117824714237750E+000          4.8713654316194364E-002          6.4551132196786281E+000          2.9584629264794776E-010          3.0941200217295278E-001          8.8263705809660110E+004          4.2006791870618919E+006          1.1056511111664936E+003          6.0076364827637505E+000          2.2322891452769955E+000         -3.7796621589750172E+000          2.9584627783634816E-010          6.6079180568679758E+000          2.4240371006780883E+000         -3.3727029866327940E+000          2.9584615606832599E-010          0.0000000000000000E+000          2.9584627038368514E-010          1.0848957921703928E+002          2.9584629826827948E-010          4.8754629080109940E-002          2.9584629826827948E-010          4.8754629080109940E-002          3.3932246747174916E+009          1.1037936546100016E+003         -2.5109424597691841E+000          5.3777390938170608E+000         -4.2121791716931458E+000          2.0353880247662648E+000          6.6666666666666663E-001          3.8551614095204014E+000         -6.5632491783907607E+000          1.2288095906714711E+001          1.2970282057058968E+001          3.3503255127406192E+001          1.9563971515304268E+000          3.9460118878590523E-005          6.5994730027599289E+000          3.4497520405688233E+040          1.7276635835448747E-003                                0                                0                             6794 
                             244          2.1636153008671603E+008          9.5726075215350846E-005          6.9232729892334914E+000                              439          2.1103940442495914E+000          5.7325954943797903E+000          4.8533610272098106E-002          6.4625494971194755E+000          2.7064182559825881E-010          3.3128835895540631E-001          8.7778647547699948E+004          4.1242804602195430E+006          1.1138695321283567E+003          6.0132689980402381E+000          2.2221587019949980E+000         -3.7637070608165581E+000          2.7064181297408907E-010          6.6130247906356709E+000          2.4160779088148123E+000         -3.3596667334253638E+000          2.7064170228773480E-010          0.0000000000000000E+000          2.7064175505290049E-010          1.0629686006277080E+002          2.7064183091965330E-010          4.8575292674064047E-002          2.7064183091965330E-010          4.8575292674064047E-002          3.3807432195295095E+009          1.1119589495674973E+003         -2.5151169307099757E+000          5.3851144262518869E+000         -4.1959394696938324E+000          2.0265204359480120E+000          6.6666666666666663E-001          3.8479571731443589E+000         -6.5632491779954822E+000          1.2289183894669090E+001          1.3157186460935293E+001          3.4097547656134566E+001          1.9107819884575674E+000          3.5962684954620636E-005          6.5879981361497082E+000          3.3931248188929057E+040          1.6995813167318115E-003                                0                                0                             6794 
                             246          2.3411465794558707E+008          9.5726075215350846E-005          6.9564116988698945E+000                              439          2.1086125592533134E+000          5.7599155082353013E+000          4.8356595265681368E-002          6.4691522930388903E+000          2.4767897926953187E-010          3.5318275519605596E-001          8.7598797129451254E+004          4.0508106813420150E+006          1.1220393460930411E+003          6.0199826691905569E+000          2.2124437688982836E+000         -3.7471543026153880E+000          2.4767896843349169E-010          6.6168187880579685E+000          2.4076614565343970E+000         -3.3474838185582385E+000          2.4767886833406161E-010          0.0000000000000000E+000          2.4767886945898319E-010          1.0415590320606583E+002          2.4767898432173691E-010          4.8398916227898110E-002          2.4767898432173691E-010          4.8398916227898110E-002          3.3684677716292529E+009          1.1200781696562635E+003         -2.5187296874799361E+000          5.3918867613319392E+000         -4.1803310416631732E+000          2.0176838893309728E+000          6.6666666666666663E-001          3.8407714239864936E+000         -6.5632491776082578E+000          1.2290257479081179E+001          1.3322105156426261E+001          3.4700296708415102E+001          1.8648573160316446E+000          3.2775328391801088E-005          6.5765842487301693E+000          3.3367794806793356E+040          1.6618358344690012E-003                                0                                0                             6794 
                             248          2.5325137357772824E+008          9.5726075215350846E-005          6.9888678702005338E+000                              439          2.1093132837474693E+000          5.7928685248749376E+000          4.8181051288605635E-002          6.4936260043808200E+000          2.2677329319681250E-010          4.0510071106533313E-001          8.7669494999099596E+004          4.0315659075068901E+006          1.1302303423411033E+003          6.0276911312122081E+000          2.2032020391394771E+000         -3.7300869352828316E+000          2.2677328412652988E-010          6.6181536898737390E+000          2.3985064199024499E+000         -3.3370182252869114E+000          2.2677319510736215E-010          0.0000000000000000E+000          2.2677313676320306E-010          1.0206751977470313E+002          2.2677329828870903E-010          4.8225825633952529E-002          2.2677329828870903E-010          4.8225825633952529E-002          3.3564210124718280E+009          1.1281328962709342E+003         -2.5219361789927879E+000          5.3982051833412834E+000         -4.1652164925929362E+000          2.0088875616089181E+000          6.6666666666666663E-001          3.8335761249510432E+000         -6.5632491772264911E+000          1.2291317795789151E+001          1.3467789888127644E+001          3.5314083271404144E+001          1.8182856697075027E+000          2.9984803357281333E-005          6.5651896764896875E+000          3.2808256116832011E+040          1.6174030801603962E-003                                0                                0                             6794 
                             250          2.7387867728143245E+008          9.5726075215350846E-005          7.0214395838017936E+000                              440          2.0993929015608255E+000          5.7989398411950841E+000          4.8012419713552711E-002          6.4814299926813836E+000          2.0733995326548959E-010          3.9937228389378643E-001          8.6673895047742699E+004          3.9129816278130049E+006          1.1381835856120447E+003          6.0364481903253528E+000          2.1943889561268248E+000         -3.7124757422450880E+000          2.0733994496028555E-010          6.6170393439776829E+000          2.3886444010808106E+000         -3.3282855134231188E+000          2.0733986663007592E-010          0.0000000000000000E+000          2.0733975271882953E-010          9.9983092928150342E+001          2.0733995792027410E-010          4.8055954180682113E-002          2.0733995792027410E-010          4.8055954180682113E-002          3.3445982990671139E+009          1.1361225943055272E+003         -2.5248904236515788E+000          5.4042243614268664E+000         -4.1502378560117936E+000          1.9999265673120714E+000          6.6666666666666663E-001          3.8263697502860445E+000         -6.5632491768448435E+000          1.2292367374511363E+001          1.3601129597024990E+001          3.5939720343178969E+001          1.7708731644433164E+000          2.7442819226473509E-005          6.5538659868187965E+000          3.2249227327641965E+040          1.5688311965936157E-003                                0                                0                             6794 
                             252          2.9609322937723452E+008          9.5726075215350846E-005          7.0535975405038149E+000                              440          2.0894473014139074E+000          5.8048131431901480E+000          4.7847676161325271E-002          6.4692350499251567E+000          1.8917244011718646E-010          3.9488668938169963E-001          8.5687113603747435E+004          3.7981801804947588E+006          1.1460348012035402E+003          6.0462182631462671E+000          2.1860017400063292E+000         -3.6943184533036195E+000          1.8917243245249012E-010          6.6136050753031945E+000          2.3781657559688218E+000         -3.3212541473472674E+000          1.8917236425175898E-010          0.0000000000000000E+000          1.8917218310141400E-010          9.7886194545521931E+001          1.8917244436579182E-010          4.7890005188771761E-002          1.8917244436579182E-010          4.7890005188771761E-002          3.3330485811281371E+009          1.1440100464439106E+003         -2.5275876530851522E+000          5.4099262323817721E+000         -4.1353285824681523E+000          1.9907214450668815E+000          6.6666666666666663E-001          3.8191679124014493E+000         -6.5632491764693253E+000          1.2293402769293573E+001          1.3723573496744409E+001          3.6575627370936580E+001          1.7226284417172517E+000          2.5071697388557182E-005          6.5425756606139300E+000          3.1690851955035264E+040          1.5168931039403809E-003                                0                                0                             6794 
                             254          3.2005904801135856E+008          9.5726075215350846E-005          7.0869227630179665E+000                              440          2.0895702203299158E+000          5.8355918804585141E+000          4.7684519822827655E-002          6.4898693541760890E+000          1.7262878520697733E-010          4.4427160713336938E-001          8.5699240527822563E+004          3.7759180416367440E+006          1.1538906866094810E+003          6.0567626927847753E+000          2.1780328827219684E+000         -3.6758051663806999E+000          1.7262877861931600E-010          6.6083452379345591E+000          2.3671872197410484E+000         -3.3155411473415550E+000          1.7262871972869907E-010          0.0000000000000000E+000          1.7262849917736466E-010          9.5833416888005971E+001          1.7262878944737895E-010          4.7728908540032068E-002          1.7262878944737895E-010          4.7728908540032068E-002          3.3218365765691519E+009          1.1517457023567210E+003         -2.5299155721417197E+000          5.4151809134802242E+000         -4.1208708687800053E+000          1.9815169729562554E+000          6.6666666666666663E-001          3.8119683501678563E+000         -6.5632491761042910E+000          1.2294420143449729E+001          1.3839020383666410E+001          3.7221665422072739E+001          1.6734628700843723E+000          2.2874729252091841E-005          6.5313647112483295E+000          3.1146171266343014E+040          1.4635344300686715E-003                                0                                0                             6794 
                             256          3.4599532614132476E+008          9.5726075215350846E-005          7.1214290100365378E+000                              440          2.0795677745341377E+000          5.8409728254387856E+000          4.7530012502683801E-002          6.4779600123820167E+000          1.5724624398614625E-010          4.4084008796748725E-001          8.4718010881976792E+004          3.6660486893957704E+006          1.1614048582227110E+003          6.0674726175818883E+000          2.1701616771080015E+000         -3.6572240359695738E+000          1.5724623785968216E-010          6.6037211751267186E+000          2.3564622523631313E+000         -3.3094421684714410E+000          1.5724618702352931E-010          0.0000000000000000E+000          1.5724592850560076E-010          9.3776345932676520E+001          1.5724624784459921E-010          4.7573200518592533E-002          1.5724624784459921E-010          4.7573200518592533E-002          3.3109996096930032E+009          1.1592974133098901E+003         -2.5320115099240019E+000          5.4201151177117364E+000         -4.1065133439292838E+000          1.9720933061145716E+000          6.6666666666666663E-001          3.8047704359019989E+000         -6.5632491757484033E+000          1.2295415447099641E+001          1.3959207305936440E+001          3.7878209141062499E+001          1.6232638423810435E+000          2.0785346389816073E-005          6.5202344427879400E+000          3.0627052474365949E+040          1.4091602199208051E-003                                0                                0                             6794 
